Double Layer,Name,Single Layer
0.0,0xcert,5.0
0.0,1world,88.0
0.0,300 token,5.0
0.0,Aleef (preico),7.0
0.0,Authoreon,3.0
188.0,Avago,1.0
125.0,B-mail,6.0
1212.0,Biometrids,2.0
0.0,Bitair,47.0
4.0,Bitdegree,2.0
0.0,Bitdice,750.0
32.0,Bondkick syndicate,4.0
11.0,Bucky,1.0
3859.0,Bunnytoken,1.0
30243.0,C3c.network (preico),25.0
57.0,Carboneum,2.0
507.0,Cloudbric,13.0
208.0,Cmc,2.0
0.0,Coindash,5.0
0.0,Coss,27.0
0.0,Cryptoads,2.0
124.0,Cryptodime,0.0
0.0,Cubaaz,2.0
0.0,D-zone,2.0
0.0,Digitex,4.0
0.0,Disledger,2.0
0.0,Dmarket,3.0
0.0,Dstadia,4.0
8.0,Eagle project,34.0
0.0,Ecx exchange,3.0
0.0,Embermine,161.0
0.0,Emu project,8.0
0.0,Etheera,3.0
0.0,Ethereum.link,3.0
16.0,Extrabit,2.0
491888.0,Ftec,41.0
1.0,Fujinto,217.0
0.0,Futureworks token,5.0
4.0,Gabro,6.0
0.0,Global tech,7.0
0.0,Godzillion,31.0
0.0,Gpn coin,67.0
0.0,Hedpay,2.0
1072.0,Hirego,2.0
0.0,Hive project,3.0
0.0,Humbyl,2.0
0.0,Intro,2.0
1443.0,Istrium,37.0
7002.0,Lavenir ico,2.0
0.0,Localcoinswap,3.0
1071.0,Lucyd,1.0
188.0,Matrix,1.0
0.0,Mavro,2.0
0.0,Midas,2.0
0.0,Mobilego,3.0
0.0,Modultrade,3.0
0.0,Nagricoin,6.0
0.0,Nametoken,2.0
0.0,Napoleon x,35.0
10047.0,Natcoin,29.0
0.0,Nettekcoin,8.0
0.0,Netterium,2.0
0.0,Neurobot,29.0
0.0,Neuromation,4.0
0.0,Oilsc,2.0
390.0,Orbeum,9.0
0.0,Pm7,4.0
0.0,Polybius,3.0
77.0,Qurrex,1.0
622.0,Rasputin,0.0
0.0,Robomed network,2.0
0.0,Sbc platform,2.0
0.0,Snip,7.0
0.0,Spankchain,12.0
0.0,Stockblock,2.0
885430.0,Substratum,1.0
27.0,Suretly,1.0
182.0,Talketh,6.0
0.0,Teamcoin,3.0
0.0,Tierion,2.0
3255.0,Tlpac,30.0
0.0,Torq,2.0
18.0,Tradebit,1.0
0.0,Travelcoin,2.0
0.0,True reply,5.0
0.0,Veritaseum,7.0
3.0,Virtual cash back,15.0
0.0,Vr platform oko,2.0
0.0,Xs2 exchange,35.0
